straw, date/time, co2, worker, chamber, leakRate, errorstraw, date/time, co2, worker, chamber, leakrate, error, comments, , 
st01522, 2018-06-27 12:18:18, co2, name, chamber18, 6.384151208727085e-05, 4.722630431034779e-06, 
st01523, 2018-06-27 12:18:19, co2, name, chamber19, 5.2188060401863045e-05, 4.496340924573418e-06, 
st01525, 2018-06-27 12:18:20, co2, name, chamber21, 5.989719692241971e-05, 4.51328179768399e-06, 
st01524, 2018-06-27 12:18:21, co2, name, chamber20, 8.508683367416904e-05, 4.611273369743892e-06, 
st01512, 2018-06-28 10:57:39, co2, caleb, chamber1, 4.484493520546457e-05, 1.2347210790429327e-05, 
st01506, 2018-06-28 11:00:05, co2, caleb, chamber0, 0, 0, 
st01526, 2018-06-29 12:27:14, co2, nick, chamber0, 4.067220862563997e-05, 8.183508965533504e-06, 
st01527, 2018-06-29 12:29:39, co2, nick, chamber1, 4.981674360585526e-05, 9.323255621207615e-06, 
st01528, 2018-06-29 12:31:04, co2, nick, chamber2, 5.837576257631523e-05, 9.399149999491704e-06, 
st01529, 2018-06-29 12:31:38, co2, nick, chamber3, 7.51716636143675e-05, 9.5859173939314e-06, 
st01530, 2018-06-29 12:34:11, co2, nick, chamber4, 5.791384603016647e-05, 9.512899686512923e-06, 
st01531, 2018-06-29 12:37:49, co2, nick, chamber5, 2.4135792152628674e-05, 9.581147350972444e-06, 
st01532, 2018-06-29 12:39:24, co2, nick, chamber6, 7.682898342308189e-05, 9.631396192195809e-06, 
st01533, 2018-06-29 12:42:11, co2, nick, chamber7, 7.528917560093404e-05, 9.46406037531382e-06, 
st01534, 2018-06-29 12:43:46, co2, nick, chamber8, 7.875798063118474e-05, 9.638131166981236e-06, 
st01535, 2018-06-29 12:45:36, co2, nick, chamber9, 8.160908276156599e-05, 9.588470588940695e-06, 
st01536, 2018-06-29 12:49:56, co2, nick, chamber10, 9.929069175457549e-05, 9.265718273558228e-06, 
st01537, 2018-06-29 12:51:11, co2, nick, chamber11, 7.702440460415935e-05, 9.095626676336102e-06, 
st01538, 2018-06-29 12:52:28, co2, nick, chamber12, 5.3268497788070115e-05, 9.57432560063658e-06, 
st01539, 2018-06-29 12:54:14, co2, nick, chamber13, 5.2692332427319283e-05, 9.604743723760799e-06, 
st01540, 2018-06-29 12:54:53, co2, nick, chamber14, 6.27221383192471e-05, 9.259705844695739e-06, 
st01542, 2018-06-29 12:58:30, co2, nick, chamber16, 7.327150656479358e-05, 9.394097096926443e-06, 
st01543, 2018-06-29 13:28:37, co2, nick, chamber17, 4.0049942078633795e-05, 4.732396317182602e-06, 
st01544, 2018-06-29 13:30:14, co2, nick, chamber18, 9.26925207249384e-05, 5.115980478830556e-06, 
st01546, 2018-06-29 13:31:30, co2, nick, chamber20, 7.589007832992682e-05, 5.064821642178984e-06, 
st01547, 2018-06-29 13:32:52, co2, nick, chamber21, 7.783076537145979e-05, 5.033175734905232e-06, 
st01548, 2018-06-29 13:34:42, co2, nick, chamber22, 6.971093951173959e-05, 4.993244879794987e-06, 
st01549, 2018-06-29 13:36:02, co2, nick, chamber23, 8.698782017872725e-05, 5.2669703752152755e-06, 
st01545, 2018-06-29 13:46:53, co2, nick, chamber19, 0.00010725279904789542, 4.125970512265259e-06, 
al24_ch, 2018-07-02 12:27:51, co2, nick, chamber0, 0.0001649547367248627, 6.000809221058686e-06, 
al22_ch, 2018-07-02 12:29:53, co2, nick, chamber2, 0.00023026139942402282, 7.915398248710529e-06, 
al20_ch, 2018-07-02 12:31:24, co2, nick, chamber3, 0.0002118842028558763, 9.266638199509989e-06, 
al19_ch, 2018-07-02 12:32:36, co2, nick, chamber4, 0, 0, 
al91_ch, 2018-07-02 12:33:56, co2, nick, chamber15, 0.010190741851194642, 0.00030730095051888267, 
al7_cha, 2018-07-02 12:35:39, co2, nick, chamber16, 0.005658210831111656, 0.0001616372792011163, 
al17_ch, 2018-07-02 12:40:51, co2, nick, chamber7, 0.0002334029714601603, 9.571346877669064e-06, 
al23_ch, 2018-07-02 12:42:07, co2, nick, chamber6, 0.0002451144911930237, 9.283115725504989e-06, 
al15_ch, 2018-07-02 12:49:11, co2, nick, chamber9, 0.00021819224280065006, 9.438969727665972e-06, 
al16_ch, 2018-07-02 12:50:24, co2, nick, chamber8, 0.0002229465979545622, 9.524988113682902e-06, 
al13_ch, 2018-07-02 12:51:30, co2, nick, chamber11, 0.0002149426054680484, 9.600020274102117e-06, 
al14_ch, 2018-07-02 12:52:32, co2, nick, chamber10, 0.00021728109858733076, 9.509570575946662e-06, 
al11_ch, 2018-07-02 12:53:38, co2, nick, chamber12, 0.00020341346145330233, 8.70997837042186e-06, 
al12_ch, 2018-07-02 12:54:32, co2, nick, chamber13, 0.0001639816115416069, 8.673486149313634e-06, 
al10_ch, 2018-07-02 12:55:36, co2, nick, chamber14, 0.0002172534717714756, 8.820340123008503e-06, 
al8_cha, 2018-07-02 14:11:44, co2, nick, chamber17, 0.001522786628068828, 1.648083376214319e-05, 
al6_cha, 2018-07-02 14:11:46, co2, nick, chamber18, 0.00023720470894753149, 4.755914040968232e-06, 
al5_cha, 2018-07-02 14:11:47, co2, nick, chamber19, 0.00021353624638533304, 4.886062641223753e-06, 
als_cha, 2018-07-02 14:11:48, co2, nick, chamber20, 0.00020970451975921005, 3.00922385616451e-06, 
al111_c, 2018-07-02 14:11:49, co2, nick, chamber21, 0.0001980410885380213, 2.9899905157850816e-06, 
al1_cha, 2018-07-02 14:11:50, co2, nick, chamber22, 0.00019129586121331002, 3.925055989982559e-06, 
al2_cha, 2018-07-02 14:11:51, co2, nick, chamber23, 0.00024241497508970997, 3.796213213720836e-06, 
al18_ch, 2018-07-02 14:16:51, co2, nick, chamber5, 0.00023744300306664898, 1.5243838894322111e-05, 
al21_ch, 2018-07-02 14:16:56, co2, nick, chamber1, 0.00024365537241101426, 1.3074082396687557e-05, 
al64_ch, 2018-07-02 14:55:34, co2, nick, chamber15, 0.01565157558445437, 0.00039009936010324814, 
al67_ch, 2018-07-02 15:11:18, co2, nick, chamber17, 0.005988438864796021, 7.602314773234559e-05, 
al68_ch, 2018-07-02 15:12:40, co2, nick, chamber18, 0.006601038502305536, 0.00012327837576232704, 
al51_ch, 2018-07-02 15:15:57, co2, nick, chamber2, 0.00015300080688209625, 9.584852997760387e-06, 
al52_ch, 2018-07-02 15:17:06, co2, nick, chamber3, 0.00014271319456066127, 9.237353065394012e-06, 
al56_ch, 2018-07-02 15:20:24, co2, nick, chamber7, 0.00012634911223299185, 9.621548617757465e-06, 
al72_ch, 2018-07-02 15:22:45, co2, nick, chamber0, 0.0003153317053870839, 9.604570609816677e-06, 
al57_ch, 2018-07-02 15:23:55, co2, nick, chamber8, 0.0001364961786629448, 9.616871269876196e-06, 
al59_ch, 2018-07-02 15:25:17, co2, nick, chamber9, 0.00012857723950785707, 9.361478314715605e-06, 
al100_c, 2018-07-02 15:26:24, co2, nick, chamber10, 0.00013315350344711319, 9.627178070588361e-06, 
al61_ch, 2018-07-02 15:27:35, co2, nick, chamber11, 0.00012086416236267398, 9.491773618022349e-06, 
al63_ch, 2018-07-02 15:28:46, co2, nick, chamber13, 0.00012002281450203065, 9.636281510358766e-06, 
al65_ch, 2018-07-02 15:29:45, co2, nick, chamber14, 0.00015728162649236458, 9.463291613624931e-06, 
al62_ch, 2018-07-02 15:34:48, co2, nick, chamber12, 0.0004034237237829435, 9.589975320580635e-06, 
al55_ch, 2018-07-02 15:37:22, co2, nick, chamber6, 0.00016155480316077772, 9.19738770290264e-06, 
al50_ch, 2018-07-02 15:38:45, co2, nick, chamber1, 0.00015727372404204665, 9.606272535705274e-06, 
al69_ch, 2018-07-02 15:39:46, co2, nick, chamber19, 0.00016103520230609412, 9.300046154895378e-06, 
al70_ch, 2018-07-02 15:45:12, co2, nick, chamber20, 0.000610932535761852, 9.60681187262387e-06, 
alblank, 2018-07-02 15:49:15, co2, nick, chamber22, 0.0001312289057199653, 9.622293640397156e-06, 
al53_ch, 2018-07-02 15:52:16, co2, nick, chamber4, 0.0015081213072589638, 5.593437799748865e-05, 
al71_ch, 2018-07-02 16:05:29, co2, nick, chamber21, 0.001174272623864286, 9.631254547692454e-06, 
al66_ch, 2018-07-02 16:15:04, co2, nick, chamber16, 0.0005400761943721208, 1.5263406833741777e-05, 
al54_ch, 2018-07-02 16:16:53, co2, nick, chamber5, 0.00017209632830107285, 1.1309323483895657e-05, 
al8_cha, 2018-07-06 10:22:18, co2, unknown worker, chamber7, 0, 0, 
al3_cha, 2018-07-06 10:28:06, co2, unknown worker, chamber2, 0.010378533529572097, 0.0003066996932169567, 
al7_cha, 2018-07-06 10:30:03, co2, unknown worker, chamber6, 0.02066458366187424, 0.0006360276658246729, 
al12_ch, 2018-07-06 10:55:38, co2, unknown worker, chamber11, 0, 0, 
al14_ch, 2018-07-06 11:00:19, co2, unknown worker, chamber13, 0, 0, 
al17_ch, 2018-07-06 11:07:33, co2, unknown worker, chamber16, 0, 0, 
al6_cha, 2018-07-06 11:08:24, co2, unknown worker, chamber5, 0.0031511621944863804, 0.00020159488510477483, 
al18_ch, 2018-07-06 11:09:24, co2, unknown worker, chamber17, 0.015316522584631545, 0.00030207332462833, 
al20_ch, 2018-07-06 11:17:22, co2, unknown worker, chamber19, 0, 0, 
al 2_ch, 2018-07-06 11:20:19, co2, unknown worker, chamber1, 0.0001172105391102486, 8.253073400171036e-06, 
al21_ch, 2018-07-06 11:20:59, co2, unknown worker, chamber20, 0.01407955849995636, 0.00023864454043337184, 
al1_cha, 2018-07-06 11:26:11, co2, unknown worker, chamber0, 9.31129275494371e-05, 4.878375060653053e-06, 
al10_ch, 2018-07-06 11:28:39, co2, unknown worker, chamber9, 0.00010121500799818695, 9.2082431569446e-06, 
al9_cha, 2018-07-06 11:30:55, co2, unknown worker, chamber8, 0.00016454563874434766, 9.243003569548848e-06, 
al13_ch, 2018-07-06 11:35:36, co2, unknown worker, chamber12, 0.00021988589380737448, 9.295009268986281e-06, 
al11_ch, 2018-07-06 11:37:33, co2, unknown worker, chamber10, 0.0002354583301563474, 9.480613249174041e-06, 
al16_ch, 2018-07-06 11:38:23, co2, unknown worker, chamber15, 7.250744258277875e-05, 9.370911914839516e-06, 
al15_ch, 2018-07-06 11:39:51, co2, unknown worker, chamber14, 0.00010203835236222893, 8.980646486114815e-06, 
al19_ch, 2018-07-06 11:52:53, co2, unknown worker, chamber18, 0.0001076003964699921, 9.360305233981869e-06, 
al23_ch, 2018-07-06 11:58:20, co2, unknown worker, chamber22, 0.00010279863746027104, 9.382962850802961e-06, 
al22_ch, 2018-07-06 12:00:55, co2, unknown worker, chamber21, 9.437586892507145e-05, 9.07191903162505e-06, 
al4_cha, 2018-07-06 12:02:38, co2, unknown worker, chamber3, 0.0006404643754267387, 1.1518369611514569e-05, 
al5_cha, 2018-07-06 12:02:39, co2, unknown worker, chamber4, 0.0005507049008936685, 2.0576380819829837e-05, 
mrtest_, 2018-07-09 10:36:36, co2, unknown worker, chamber25, -0.00010269332512122977, 0.00016580639379851596, 
_chambe, 2018-07-13 10:17:30, co2, joe, chamber1, 0, 0, 
0778145, 2018-07-13 10:24:51, co2, joe, chamber7, 0, 0, 
st01573, 2018-07-13 10:40:58, co2, joe, chamber22, 0, 0, 
st01550, 2018-07-13 11:06:56, co2, joe, chamber0, 4.966913241584457e-05, 8.288563644879826e-06, 
st01552, 2018-07-13 11:07:44, co2, joe, chamber2, 4.378729890181811e-05, 8.997442818178807e-06, 
st01553, 2018-07-13 11:08:33, co2, joe, chamber3, 8.03972926142951e-05, 9.54912956675722e-06, 
st01551, 2018-07-13 11:09:14, co2, joe, chamber1, 8.150731836517296e-05, 9.53695494273719e-06, 
st01554, 2018-07-13 11:10:28, co2, joe, chamber4, 6.367455644558544e-05, 9.495007779123225e-06, 
st01562, 2018-07-13 11:13:18, co2, joe, chamber12, 0.0038973586826438864, 5.144638830071874e-05, 
st01555, 2018-07-13 11:13:23, co2, joe, chamber5, 5.279796752207898e-05, 9.373658442001048e-06, 
st01556, 2018-07-13 11:14:06, co2, joe, chamber6, 8.560562202398457e-05, 9.164194428882647e-06, 
st01557, 2018-07-13 11:14:56, co2, joe, chamber7, 8.323531114899876e-05, 9.03786360518983e-06, 
st01558, 2018-07-13 11:16:16, co2, joe, chamber8, 5.369241691647003e-05, 9.548195730568683e-06, 
st01559, 2018-07-13 11:17:01, co2, joe, chamber9, 4.8925121113494576e-05, 9.515732894232873e-06, 
st01561, 2018-07-13 11:18:10, co2, joe, chamber11, 6.132345258301773e-05, 9.606749641253575e-06, 
st01560, 2018-07-13 11:19:13, co2, joe, chamber10, 7.306632892251738e-05, 9.502516294116775e-06, 
st01563, 2018-07-13 11:22:17, co2, joe, chamber13, 7.890696733102123e-05, 9.020153114822489e-06, 
st01564, 2018-07-13 11:23:15, co2, joe, chamber14, 4.837354854525755e-05, 8.917707810113451e-06, 
st01567, 2018-07-13 11:24:19, co2, joe, chamber17, 5.8529442281714306e-05, 9.555958220783866e-06, 
st01569, 2018-07-13 11:25:41, co2, joe, chamber19, 5.708668951946987e-05, 9.228549100051307e-06, 
st01571, 2018-07-13 11:26:47, co2, joe, chamber21, 4.761658455802536e-05, 9.564841921178656e-06, 
st01572, 2018-07-13 11:29:21, co2, joe, chamber22, 4.169392441536484e-05, 8.79209964038286e-06, 
st01568, 2018-07-13 11:35:18, co2, joe, chamber18, 0.0025919244318972586, 4.534095311148011e-05, 
st01596, 2018-07-20 11:14:23, co2, unknown worker, chamber21, 0, 0, 
st01574, 2018-07-20 11:44:48, co2, unknown worker, chamber0, 6.728560710128841e-05, 9.185400226347966e-06, 
st01576, 2018-07-20 11:45:37, co2, unknown worker, chamber2, 7.555668550381304e-05, 9.41032398404009e-06, 
st01578, 2018-07-20 11:46:40, co2, unknown worker, chamber3, 6.947065865639216e-05, 9.642678824921594e-06, 
st01575, 2018-07-20 11:47:22, co2, unknown worker, chamber1, 7.727080980552638e-05, 9.47654099304314e-06, 
st01579, 2018-07-20 11:48:22, co2, unknown worker, chamber4, 7.388133403140253e-05, 9.170801189002417e-06, 
st01581, 2018-07-20 11:49:01, co2, unknown worker, chamber6, 7.706060920565161e-05, 9.406992721890348e-06, 
st01582, 2018-07-20 11:49:47, co2, unknown worker, chamber7, 8.610449660928362e-05, 9.502225972096703e-06, 
st01583, 2018-07-20 11:50:23, co2, unknown worker, chamber8, 7.46817102817453e-05, 9.586843669216073e-06, 
st01580, 2018-07-20 11:51:13, co2, unknown worker, chamber5, 7.231089954728494e-05, 9.62254597623695e-06, 
st01584, 2018-07-20 11:53:49, co2, unknown worker, chamber9, 6.797497329493157e-05, 9.319158470366898e-06, 
st01585, 2018-07-20 11:54:27, co2, unknown worker, chamber10, 6.582689335727028e-05, 9.412449613978412e-06, 
st01586, 2018-07-20 11:55:29, co2, unknown worker, chamber11, 8.309996212882397e-05, 9.322195664141703e-06, 
st01587, 2018-07-20 11:56:05, co2, unknown worker, chamber12, 6.718599813748066e-05, 9.519164636437899e-06, 
st01588, 2018-07-20 11:57:03, co2, unknown worker, chamber13, 6.599940329074816e-05, 9.060532995424448e-06, 
st01589, 2018-07-20 12:03:16, co2, unknown worker, chamber14, 6.262356589964419e-05, 7.44173601920687e-06, 
st01590, 2018-07-20 12:04:35, co2, unknown worker, chamber15, 6.30152268200149e-05, 7.512660656644875e-06, 
st01591, 2018-07-20 12:05:33, co2, unknown worker, chamber16, 7.073285052096056e-05, 7.253706006550908e-06, 
st01592, 2018-07-20 12:06:26, co2, unknown worker, chamber17, 7.413600944936201e-05, 7.590890054302548e-06, 
st01593, 2018-07-20 12:07:24, co2, unknown worker, chamber18, 6.422096495682123e-05, 7.569172097176227e-06, 
st01594, 2018-07-20 12:10:03, co2, unknown worker, chamber19, 7.174928603265701e-05, 7.0228192461608326e-06, 
st01595, 2018-07-20 12:12:47, co2, unknown worker, chamber20, 5.757866380362362e-05, 6.6932093415675185e-06, 
st01597, 2018-07-20 12:15:15, co2, unknown worker, chamber22, 5.601569012792484e-05, 6.664155260446555e-06, 
st01588, 2018-07-20 14:10:28, co2, jdill01, chamber0, 0.00014106765151985484, 9.578731314010487e-06, 
nnnnn_c, 2018-07-25 10:30:02, co2, unknown worker, chamber0, 0, 0, 
st01622, 2018-07-25 11:32:50, co2, connor, chamber0, 5.174002011883331e-05, 8.447280119360642e-06, 
st01623, 2018-07-25 11:33:16, co2, connor, chamber1, 5.403067843462973e-05, 9.396104845247702e-06, 
st01624, 2018-07-25 11:33:38, co2, connor, chamber2, 6.784230479956633e-05, 9.146010353238612e-06, 
st01626, 2018-07-25 11:33:58, co2, connor, chamber4, 8.231013385997916e-05, 9.390531696375682e-06, 
st01625, 2018-07-25 11:34:26, co2, connor, chamber3, 4.1111201868935305e-05, 9.525834069422235e-06, 
st01628, 2018-07-25 11:34:45, co2, connor, chamber6, 6.267269458245317e-05, 9.168421833544486e-06, 
st01630, 2018-07-25 11:35:10, co2, connor, chamber8, 6.453583972793635e-05, 9.235671725812677e-06, 
st01631, 2018-07-25 11:35:38, co2, connor, chamber9, 4.93356526424912e-05, 9.169666271148125e-06, 
st01627, 2018-07-25 11:36:08, co2, connor, chamber5, 5.837852726389439e-05, 9.509904458737485e-06, 
st01629, 2018-07-25 11:36:11, co2, connor, chamber7, 0.00010989413209612094, 9.430442833246617e-06, 
st01632, 2018-07-25 11:36:40, co2, connor, chamber10, 4.453707181175206e-05, 9.167869053007875e-06, 
st01633, 2018-07-25 11:36:42, co2, connor, chamber11, 5.828726002817069e-05, 9.200916132050911e-06, 
st01636, 2018-07-25 11:37:08, co2, connor, chamber14, 6.122562735105687e-05, 8.941669131044228e-06, 
st01634, 2018-07-25 11:37:42, co2, connor, chamber12, 7.69467564221504e-05, 9.59122936304671e-06, 
st01637, 2018-07-25 11:37:58, co2, connor, chamber15, 9.40764859529016e-05, 9.420958169461152e-06, 
st01638, 2018-07-25 11:37:58, co2, connor, chamber16, 5.176860988786636e-05, 8.96796409857422e-06, 
st01645, 2018-07-25 11:39:11, co2, connor, chamber23, 0.0072239875496082455, 9.77661612613303e-05, 
st01640, 2018-07-25 11:42:06, co2, connor, chamber18, 3.5134999820472134e-05, 9.064962141150502e-06, 
st01641, 2018-07-25 11:42:06, co2, connor, chamber19, 6.545897348600098e-05, 8.911989164184564e-06, 
st01642, 2018-07-25 11:42:38, co2, connor, chamber20, 5.4466558990700045e-05, 9.20090299060525e-06, 
st01643, 2018-07-25 11:42:40, co2, connor, chamber21, 2.9755726740740983e-05, 9.03947436868566e-06, 
st01644, 2018-07-25 11:42:54, co2, connor, chamber22, 8.264518665027554e-05, 8.892172577334153e-06, 
st01635, 2018-07-25 12:02:01, co2, connor, chamber13, 0.001228959329321702, 1.0748555254937587e-05, 
st01669, 2018-07-26 11:46:48, co2, , chamber25, 6.707910004384913e-05, 6.3379608456416455e-06, 
st01668, 2018-07-26 11:47:04, co2, , chamber26, 6.2780271787312e-05, 4.706700816921912e-06, 
st01666, 2018-07-26 11:49:27, co2, , chamber27, 6.067564299455392e-05, 5.72041121221915e-06, 
st01665, 2018-07-26 11:49:27, co2, , chamber28, 3.342939306613886e-05, 5.1952978024343605e-06, 
st01664, 2018-07-26 11:51:12, co2, , chamber30, 8.971882943814636e-05, 7.199929284696325e-06, 
st01663, 2018-07-26 11:51:12, co2, , chamber31, 4.827748856606192e-05, 5.789600897506737e-06, 
st01662, 2018-07-26 11:51:12, co2, , chamber32, 5.2066548068729085e-05, 5.9173709536534515e-06, 
st01661, 2018-07-26 11:51:13, co2, , chamber33, 4.984183305733149e-05, 5.913038133449562e-06, 
st01660, 2018-07-26 11:51:15, co2, , chamber34, 2.4562867699309007e-05, 5.8063940481435e-06, 
st01717, 2018-07-26 11:55:32, co2, , chamber0, 2.4729145361018913e-05, 6.320166891179e-06, 
st01716, 2018-07-26 11:56:01, co2, , chamber1, 4.529891903962851e-05, 6.87254903551716e-06, 
st01657, 2018-07-26 11:56:11, co2, , chamber35, 3.644454644846324e-05, 5.254921600968427e-06, 
st01655, 2018-07-26 11:56:11, co2, , chamber36, 2.6938986819878185e-05, 5.445625394973378e-06, 
st01654, 2018-07-26 11:56:12, co2, , chamber37, 3.0611251353262804e-05, 5.0993011865339055e-06, 
st01653, 2018-07-26 11:56:13, co2, , chamber38, 5.148960070006348e-05, 5.90073752653663e-06, 
st01652, 2018-07-26 11:56:14, co2, , chamber39, 2.352456900096957e-05, 5.930469749015221e-06, 
st01715, 2018-07-26 11:56:48, co2, , chamber2, 5.23845779102075e-05, 6.654505244821257e-06, 
st01714, 2018-07-26 11:56:55, co2, , chamber3, 5.8100715041663706e-05, 7.081922353521855e-06, 
st01713, 2018-07-26 11:57:53, co2, , chamber4, 5.678647046175868e-05, 7.31152736494375e-06, 
st01712, 2018-07-26 11:58:21, co2, , chamber5, 6.068502084099827e-05, 8.193420748083138e-06, 
st01711, 2018-07-26 11:58:56, co2, , chamber6, 4.472482876325506e-05, 7.496673586856052e-06, 
st01710, 2018-07-26 11:59:33, co2, , chamber7, 6.523291993238937e-05, 7.606842683563669e-06, 
st01709, 2018-07-26 12:00:12, co2, , chamber8, 4.6591087224650586e-05, 7.704556884187606e-06, 
st01651, 2018-07-26 12:00:30, co2, , chamber40, 3.770539402095185e-05, 5.093024673178413e-06, 
st01649, 2018-07-26 12:00:30, co2, , chamber42, 5.172578196217158e-05, 5.438206104367509e-06, 
st01648, 2018-07-26 12:00:33, co2, , chamber43, 4.427349417327105e-05, 5.65259798621323e-06, 
st01647, 2018-07-26 12:00:34, co2, , chamber44, 4.7428364125902574e-05, 5.344280424100149e-06, 
st01708, 2018-07-26 12:00:46, co2, , chamber9, 4.42944183343713e-05, 8.11747683195326e-06, 
st01707, 2018-07-26 12:03:56, co2, , chamber10, 4.902073110180744e-05, 8.133781657996096e-06, 
st01706, 2018-07-26 12:04:32, co2, , chamber11, 5.7626053742500664e-05, 7.865840712662008e-06, 
st01705, 2018-07-26 12:05:09, co2, , chamber12, 4.3600748880699575e-05, 8.63603902093505e-06, 
st01704, 2018-07-26 12:05:37, co2, , chamber13, 6.17453901910405e-05, 8.378436285296874e-06, 
st01703, 2018-07-26 12:06:11, co2, , chamber14, 4.9211837914750375e-05, 7.884716118929206e-06, 
st01702, 2018-07-26 12:07:10, co2, , chamber15, 5.98327194436984e-05, 8.61252607279187e-06, 
st01701, 2018-07-26 12:08:04, co2, , chamber16, 7.041633088708867e-05, 8.443567928473706e-06, 
st01700, 2018-07-26 12:08:45, co2, , chamber17, 5.2511249677281216e-05, 8.939561110289226e-06, 
st01699, 2018-07-26 12:09:33, co2, , chamber18, 7.014377322845492e-05, 8.958952001560616e-06, 
st01698, 2018-07-26 12:10:09, co2, , chamber19, 5.375336323275052e-05, 8.475340583018217e-06, 
st01697, 2018-07-26 12:10:49, co2, , chamber20, 5.9759739726784684e-05, 9.026553722331599e-06, 
st01696, 2018-07-26 12:11:39, co2, , chamber21, 4.6357497055036694e-05, 8.954271403734177e-06, 
